id,label,label_cosine,title
27709118,225,24,PHP-разработчик
25158360,291,23,.net разработчик
27704176,432,3,Chatbot Backend Development Lead
24221888,508,25,Frontend-разработчик (Angular)
25801842,287,2,Junior Web Developer / Веб-разработчик
25130980,198,9,Backend-программист
24225490,341,25,Разработчик драйверов под Windows
20068567,3,2,Разработчик Front-end (javascript)
24290051,456,17,IT-специалист
24667062,381,17,Программист С++
27570636,129,3,Java Developer
27173672,309,20,Программист-разработчик 1С
20732956,309,20,Программист 1С
27721514,280,9,Frontend-разработчик
25985155,552,3,Веб-разработчик
24859384,506,20,Программист 1С
24069899,111,5,Разработчик WebTutor (СДО)
20254644,150,25,C++ developer
22994074,389,3,Битрикс-разработчик
26055928,256,3,Frontend-разработчик
24003942,244,3,Разработчик C# (backend/Full stack C# developer)
22638104,269,17,Разработчик/ девелопер Unity С#/ Unity 3D C# Developer
26058899,371,2,"Веб-программист (PHP, 1C-Bitrix)"
23561434,321,9,Программист .NET/ С#
25101678,243,23,Web-разработчик
24301840,212,23,Программист
23542086,322,6,Frontend-разработчик
24218234,468,17,Web-программист/ Программист 1С - Bitrix
26019458,469,8,Наладчик станков с ЧПУ
28062108,158,11,Senior JavaScript developer (React/Redux)
21752586,126,20,Программист 1С
25793965,214,2,Web-программист
21706494,121,20,Инженер-разработчик
22496224,185,3,IOS developer
27698992,259,20,Программист 1С
25546978,185,1,Разработчик Android
27336278,389,11,Web-программист/PHP-программист
20312818,452,18,Ведущий инженер-программист (Java)
27802278,65,20,Инженер-программист АСУ ТП
24923345,136,2,Программист C++
23609915,429,3,Web-разработчик
25415137,198,9,"Программист C#, .NET Core"
24822070,220,3,JavaScript разработчик
25911211,389,2,Frontend-разработчик
28056268,328,26,QA Automation engeneer / Инженер по автоматизированному тестированию
22211225,220,3,HTML разработчик
21422924,179,4,"Инженер - Программист - разработчик C, Linux."
20841773,373,1,Senior Web UI Developer
27737771,429,3,HTML-верстальщик
21804526,185,2,Android разработчик
27897188,146,20,Инженер-программист
23750316,527,3,Java Developer (Application department)
23957533,477,9,.NET C# developer (mobile)
26094077,136,25,Разработчик IOS
22239853,309,20,Программист 1С
27386216,522,0,IOS developer
25527747,429,3,Frontend-разработчик
22262195,233,23,Программист 1С
26181816,470,17,Android-разработчик
20752608,43,19,Разработчик С#
24471656,471,11,Web-разработчик
22898512,47,17,Программист 1С
20877141,552,23,Web-мастер
24635323,289,2,PHP-программист / Разработчик 1С-Битрикс
20273411,467,17,Bitrix программист / Битрикс разработчик
22016328,250,25,Android разработчик
27163249,5,25,Java-разработчик (Middle)
23436991,19,22,Ведущий Java разработчик
23963609,489,4,Разработчик баз данных
24145007,19,3,NodeJS/ReactJS Developer
24818099,171,29,Back-end developer
24451001,312,17,"Программист 1С (УТ, Розница)"
23907850,213,23,Программист 1C
23430730,503,2,Программист PHP
23945644,74,27,Программист 1С
24756319,65,20,Инженер-программист
25231732,307,3,"Разработчик Javascript (Meteor.js / Node.js, Angular.js / React.js)"
23267848,173,17,Программист 1С
20065890,149,14,Разработчик .NET
20298058,405,23,Программист Java/C#
21933575,185,23,Разработчик Android
25605123,471,11,Html-верстальщик /Web-разработчик
22869100,546,22,Web-программист
21032680,274,2,Серверный разработчик PHP
20089494,222,11,Веб-разработчик (PHP-программист)
23974815,321,23,Главный программист .Net + C#
24678789,3,16,Front-end разработчик
21896629,379,23,Программист 1С
23886936,177,20,Программист 1с
21976402,472,2,Node.js - разработчик
20432120,473,21,Frontend разработчик (JavaScript)
23293894,171,3,Программист
24938235,474,3,PHP-разработчик / Веб-разработчик
23268363,109,17,"Ведущий программист (C++, Qt, PostgreSQL)"
23460713,530,25,"Инженер-программист (C++,STL, QT)"
25184090,115,2,"IOS разработчик (Streaming Video/Mobile, IPTV/OTT, SmartTV)"
20298676,393,9,PHP developer
22299829,272,20,Программист 1С УПП
23030876,85,17,Ведущий инженер-программист
26170877,15,11,Middle PHP developer
22840378,433,18,Бэкенд-разработчик / Senior Python Developer
22470231,481,23,Стажер-разработчик
21057858,243,4,Front-end developer (Angular 2)
24345445,119,28,Наладчик станков с ЧПУ
27975737,371,2,Программист 1C-Битрикс
22188025,77,17,Программист 1С
22574921,212,4,Главный аналитик по платежным приложениям
24682308,339,2,PHP-программист / Bitrix
24025633,527,4,"Разработчик .NET (C#, WPF)"
24342339,437,2,PHP-разработчик
23970474,483,6,Программист Python
25205629,343,12,Программист-разработчик
25413264,3,2,Frontend-разработчик (JavaScript)
24993798,197,2,PHP-программист
27500132,235,20,Cпециалист (MES)
20700020,83,4,Java-разработчик
27519719,146,20,Программист 1C
25818080,435,23,Программист Delphi
25844407,430,4,"Ведущий разработчик (PHP), г.Сочи"
23765821,475,28,Наладчик станков с ЧПУ
22178199,169,2,Web-разработчик (1С-Битрикс)
24818607,69,3,Fullstack Javascript Developer
24534069,497,17,Senior/Middle Embedded developer / Ведущий инженер-программист микроконтроллеров
23515378,414,9,Java middle backend developer
24151147,323,3,Java разработчик
20277768,145,20,Программист 1С
24740302,552,14,Web-разработчик
23367860,231,8,Оператор наладчик станков с ЧПУ
27809834,81,17,Java-разработчик
25108869,526,23,Frontend-разрабо⁢тчик (React)
27475025,149,18,Senior Android Developer
27315837,74,20,Инженер-программист 1C
25637987,353,4,"Разработчик‎ (C#, ASP.NET MVC)"
20021991,216,3,IOS разработчик
27811165,353,4,"Инженер-программист (C#, ASP.NET)"
22304559,266,17,Ведущий разработчик .net
22382726,225,23,Web-программист (full stack)
23125576,269,20,Инженер-программист
24885652,499,20,Программист 1С
27168944,384,23,Программист
22006720,179,6,Системный программист
25904075,538,20,Программист 1С / Ведущий программист 1С
22620822,177,23,Программист 1С
23014814,165,20,Программист С++/Драйверист
24693455,356,11,Младший PHP-программист / Веб-разработчик
25748522,167,3,JavaScript - разработчик/Front-end (React)
22390382,154,6,PHP программист-девелопер / разработчик-developer
21409393,49,17,Erlang разработчик
23202053,59,18,Web-программист
24273559,476,11,Битрикс разработчик
23702927,456,2,Программист C++
22605234,274,2,Unity3D разработчик
25063620,243,23,PHP-программист
24613290,291,23,Программист PL/SQL
23554481,374,20,1C Программист
27385696,387,3,Инженер-разработчик (компиляторы)
25389133,343,4,Разработчик корпоративных BPM систем на платформе Java
22417688,85,20,Delphi разработчик
23137150,159,20,Программист
22806189,197,2,PHP-разработчик
24242158,389,3,Frontend developer
23003211,287,21,PHP программист (WEB-developer)
27905356,527,25,Разработчик C# (C# Developer)
22972990,182,18,Программист С++ (Москва)
25591203,83,4,Java разработчик
27799119,399,18,Разработчик C++ (Диск-О)
27738717,1,2,Разработчик Unity 3D
24302991,144,17,Программист по мобильным решениям
24853992,112,17,Senior/Lead node.js разработчик
24255305,162,21,Scala разработчик
20369936,539,26,PHP Developer / PHP Разработчик
22647816,65,20,Инженер-программист
24361244,343,23,Программист ASP.NET
27341907,525,18,Разработчик C#
25090625,237,2,"Middle PHP (Drupal) Engineer, Media Platform"
25834197,477,21,Fullstack Developer (Angular/React + Node/.NET)
23514333,124,23,Web-инженер
22978888,524,11,Программист Firefox
25366684,26,3,"Senior Android Developer, Banking App"
24299712,38,27,Разработчик PL-SQL
24708031,259,20,Программист 1С
20952680,73,23,Java-разработчик
26201637,378,11,PHP - разработчик
21438100,74,5,"Программист 1C (Проектирование, Разработка)"
23039536,132,2,IOS разработчик
22162516,397,9,Frontend-разработчик Gamedev
22483738,152,2,Delphi разработчик
25636899,233,20,Программист 1C
21586177,526,24,Веб-разработчик
27233690,268,23,Php разработчик (middle)
25915544,200,20,1С программист
20528640,386,17,Программист 1С
23298999,26,2,Программист Java / Android
28051983,499,20,Программист ( администратор 1С)
21065164,538,20,Программист
24508025,25,2,PHP-программист (разработчик) YII/Битрикс(Bitrix)
22163469,50,3,Разработчик С++ (флагманские продукты)
25456561,220,3,Frontend developer (JavaScript/React)
27289056,200,23,Программист 1С
24040733,177,13,Программист 1C
25628432,0,17,Программист 1С
20667428,244,29,Senior Java Developer (E-Commerce/Hybris)
24442218,137,8,Специалист по обработке данных
23179181,238,11,"Strong Junior/Middle PHP developer (ZendFramework, Doctrine2 ORM)"
25488673,378,11,PHP-программист
25265248,503,2,РНР Symfony разработчик
24489673,528,17,Программист С++/Qt
23954604,386,17,Программист 1C
22078062,378,3,Ruby on Rails developer (middle)
21907581,171,3,Программист Python
24185217,292,9,"Java developer (США, Washington, DC)"
23181205,309,13,Программист 1С
23251590,363,3,Javascript разработчик
27309429,1,2,Unity 3D разработчик / Unity 3D developer MMO RPG
23514825,421,9,JavaScript Frontend-разработчик (React)
23081081,74,20,Программист 1С (инжиниринговая компания)
27808508,96,11,Web-разработчик (Битрикс)
28070003,19,3,Senior .Net developer
27223988,5,19,C++ разработчик (Middle/Senior)
25643826,35,17,Веб-разработчик
20463184,394,2,Php-программист (Битрикс)
25329063,9,6,Инженер-программист
22825267,304,23,Программист
23623161,141,11,Программист 1С
27519444,177,20,Программист 1C
25081968,19,3,Java Developer
23982785,301,4,Разработчик MS SQL
26019459,469,8,Наладчик станков с ЧПУ
22315739,304,23,Web-разработчик
20657403,338,3,PHP-разработчик
21826274,439,11,HTML-верстальщик / Front-end developer
24263272,522,10,PHP-разработчик
20017455,442,17,Программист 1C
22343311,412,25,Computer Vision Engineer
23519205,131,11,Программист 1С
24363757,384,23,Web-программист
28015512,432,4,С#/Java Developer - OMM
24625362,186,6,Программист Java
22319135,338,3,Ведущий Java программист
22029796,9,6,Developer .NET (СRM) (remote work)
24263179,72,11,Программист-разработчик senior
20369067,536,23,Старший разработчик в Аналитический центр
20550948,358,20,Программист 1С
23742629,473,21,Frontend-разработчик
24857853,103,17,C# разработчик (Middle)
25253999,549,13,Программист 1С:ERP
20443908,537,3,Веб-программист
22538335,238,2,HTML-верстальщик
22141657,429,9,Full stack web developer
23201781,31,3,Java-разработчик под Android
24361257,49,2,Программист C++ (Unreal Engine)
20066631,80,0,Junior JavaScript developer
20740140,378,23,HTML-верстальщик
22161831,127,6,IOS Разработчик (SWIFT)
24648345,32,2,Программист Java
25543878,433,2,Разработчик Android
26116117,74,27,Программист 1С/ Разработчик 1С
24795285,49,17,Junior Java developer
27962396,126,20,Программист 1C
22806135,353,6,Программист
25808626,387,20,Разработчик 1С (облачная Технология 1С:Fresh)
23779396,378,23,Программист PHP
20725295,274,3,Java-разработчик игр (server-side)
21823639,197,16,Web-разработчик python/django
23150276,233,20,Программист 1C
22793876,17,16,HTML-верстальщик
20352865,109,20,Инженер по тестированию
25745645,235,20,Инженер-программист
22075739,552,14,PHP Developer
25098289,478,2,Вирусный аналитик / Malware Analyst
25389406,276,2,Web-разработчик
21453444,479,11,Java web-разработчик
20271975,48,17,Программист 1С
22209963,267,2,Веб-программист
23768758,480,28,Наладчик станков с ЧПУ
24256558,486,2,HTML-верстальщик/ web-дизайнер
25784092,63,2,Ведущий программист (ASP.NET)
24163018,112,21,PHP/JS разработчик
20872848,173,17,Программист 1С
27266421,481,3,Эксперт/Ведущий разработчик ASP.NET
27733512,309,20,Старший программист 1С
22538064,544,20,Ведущий инженер-программист SAP (УК)
25594663,0,17,Программист 1С
23575886,271,2,Java-разработчик
20322930,21,23,Ведущий разработчик C#/Asp.Net
25743160,117,23,Разработчик С#
25034382,244,25,Python developer/разработчик
24265020,321,23,Front-end разработчик
22211713,458,0,Middle Android developer
22958289,220,4,Главный инженер JavaScript
22551072,238,11,Middle HTML-верстальщик
20320136,126,20,Начальник службы
27800216,299,27,Ведущий программист 1C
20219488,468,17,WEB программист 1С-Битрикс / Разработчик Битрикс
25156463,468,17,Программист-стажер
22057635,489,12,Программист-аналитик VBA Excel
25165203,363,23,Frontend-разработчик / Веб-верстальщик
21044089,126,20,Программист-разработчик 1С
27193594,516,23,Программист 1C 8
21969623,17,2,Front-end разработчик
24018673,197,9,Junior Java developer
25693284,57,3, Middle+/Senior Android Developer
27244444,309,20,Программист 1C
20722900,419,3,Ruby on Rails разработчик
20582368,314,23,Программист
24038838,31,29,Back-end программист NodeJS
22978195,233,17,Программист-разработчик 1С
22438946,136,4,Android-разработчик мобильного приложения
27773838,335,3,Middle/Senior Android разработчик
24895937,482,3,Ruby on Rails developer
22533025,54,3,Web-программист
27911381,286,16,Java developer / machine learning
22779803,460,17,C++/PHP-разработчик
20566638,295,2,Программист-стажер
24597213,246,17,Программист Битрикс
24600248,457,23,Программист 1C
23742443,387,3,Программист JavaScript
27698071,414,11,Frontend-разработчик (HTML-верстальщик)
23275303,213,23,Программист 1С
27820312,243,3,PHP-программист
23477716,518,17,Программист Java
21585657,526,3,Программист-разработчик JavaScript
25598561,304,23,PHP-программист / Web-разработчик
25304610,446,23,Ведущий программист С#
27303051,22,11,Web-разработчик (WordPress)
24115053,347,23,Программист 1С со знанием C# и SQL
21410534,441,17,"Разработчик Delphi, SQL"
25631517,439,11,Web-программист (HTML5/JavaScript/PHP)
25017376,179,6,Инженер-программист
24755003,552,14,Frontend разработчик (junior)
26233088,309,20,Ведущий программист 1С
25117537,299,20,Программист 1C 8
22629386,399,17,Lead/Senior IOS Developer
20897610,71,21,Frontend-разработчик
27407568,9,6,Full-stack разработчик .Net
23510820,267,3,Web-программист
22791523,72,24,Разработчик ASP.NET (WebForms; web приложения)
23360247,117,22,Разработчик ЦФТ (PL/SQL)
23078391,361,3,Android Разработчик
20250729,1,2,Главный программист Unity
27955497,350,17,PHP программист-разр‎аботчик (1С-Битрикс)
22805942,131,11,Программист 1С
22387562,204,17,IOS Developer
24093336,289,17,Php программист (Bitrix)
27164505,359,18,Senior Frontend Developer (проект Dropwow)
22213294,380,19,Front-End разработчик
22378569,129,9,Web developer/Solution Engineer
23133328,389,2,Программист/разработчик (1С-Битрикс)
25979550,177,12,Программист-консультант 1С (регламентированный учет)
20067096,317,16,Frontend-разработчик
23984314,302,11,Backend-разработчик
27189492,457,20,Программист 1C
26156620,465,2,Инженер-программист микроконтроллеров
24804478,299,20,Программист 1C 8
23836861,353,4,Разработчик C#
25281116,483,6,PHP-программист
24621436,233,23,Программист 1С
21864350,458,10,Frontend (JavaScript) разработчик
25886982,214,3,Ведущий программист Javascript React/Redux
20381355,386,17,Программист по отчетам (SQL)
24883370,544,20,Программист / разработчик банковского ПО
23772607,553,18,Go разработчик
27824277,471,11,Помощник программиста
22320856,220,4,JavaScript разработчик
22155669,525,21,Senior Java Developer
24702074,204,17,C++ разработчик
23514878,339,2,PHP программист/1C-Битрикс (Junior dev)
24495616,259,20,Ведущий программист
23873869,13,17,Инженер-программист (junior)
24054952,63,20,Программист SQL/Разработчик WMS
23465846,147,3,Ruby on Rails разработчик
22831428,50,20,Программист С#/C++
24140716,389,3,PHP-программист
20410199,197,9,Web-разработчик (Junior)
24631720,212,2,Программист С++
23781809,48,8,Программист 1С
26126966,484,2,Программист-разработчик
24510431,419,3,Junior Node.js-программист
20447858,433,24,Старший разработчик ИТ-систем (PHP)
25222984,448,17,Junior Java developer
25657530,89,23,Программист C#
21016829,16,17,Программист-стажер
27458897,499,8,Программист 1С УПП
25462894,85,20,.NET Разработчик - программист систем мониторинга
22429083,309,13,Программист 1С
23764685,323,3,Программист-разработчик
25488364,118,0,Android разработчик
23082494,275,2,Web-программист
21490572,372,7,Qt/C++ Разработчик
24370348,395,17,Программист-разработчик
21495329,257,4,.NET Developer
21016834,501,17,Стажер - разработчик Oracle Siebel CRM
25556523,237,11,Специалист технической поддержки
27142566,434,16,Senior PHP Developer
24609603,201,19,Senior Python developer
23528173,544,13,Разработчик АБС ЦФТ
28081746,485,17,Web-разработчик
23746520,280,18,React разработчик
24087088,179,23,Web-разработчик (г.Сочи)
22899586,483,6,Web-разработчик
24215238,16,17,Программист PHP
27708949,163,17,Ведущий разработчик
22778428,96,23,Web-разработчик
23963394,336,25,Java/Groovy developer
23418744,308,17,Программист-разработчик 1С
26204529,44,24,Frontend-разработчик
24183483,234,17,Программист
20315089,238,2,Web-программист php 1С-Битрикс
22874729,74,17,Ведущий разработчик 1C
21594450,169,3,Web-программист Bitrix/Битрикс
21876890,430,4,Системный администратор Linux/Chef
24307309,127,4,Разработчик Android
23738713,378,23,Разработчик 1С-Битрикс
25906174,396,16,Frontend разработчик (react / react native)
28060486,234,17,Программист Python / JavaScript
23588518,521,20,Инженер-программист
22343612,177,23,Программист 1C
24903511,503,3,Web-разработчик
20280597,199,17,Web-разработчик / Bitrix-разработчик
25649718,238,11,Верстальщик / Верстальщик-дизайнер
24977684,304,23,Администратор Web сайтов
20727716,537,3,Веб-разработчик
21805726,43,17,Разработчик back-end с релокацией
27917606,544,20,Разработчик T-SQL
25654062,138,20,Оператор станков с ЧПУ
22092760,474,3,Senior PHP Developer
25048761,291,22,Старший разработчик по обязательной отчетности
22326896,308,17,Ведущий программист 1С (в Отдел разработки)
27156745,486,2,HTML-верстальщик / Frontend разработчик
24861505,483,3,PHP разработчик
20518885,148,2,HTML-верстальщик
24779839,115,25,Android разработчик
23765213,487,28,Наладчик станков с ЧПУ
21215950,315,17,Программист-консультант 1C
25986333,299,8,"Старший программист 1С (кадровый учет, расчет зарплаты)"
23766540,488,28,Наладчик станков с ЧПУ
21940596,489,4,Разработчик MS SQL баз данных
21893833,126,23,Программист 1С
21404784,117,22,.NET разработчик
23454716,506,20,Инженер-программист
27205984,473,21,Front-end разработчик (React)
24938998,258,3,Senior Java developer
24503962,257,23,Программист-разработчик
26091371,308,17,Специалист по сопровождению 1С:Предприятия
20018464,304,23,PHP-разработчик
28056364,149,18,Frontend разработчик
25484059,233,17,Программист 1С
27816873,312,17,Оператор плоттера
22658719,76,19,Smart junior PHP Developer
24899756,132,2,Junior PHP developer
22693102,25,2,Битрикс разработчик / Программист 1С-Bitrix
23766751,490,28,Наладчик станков с ЧПУ
24394041,105,2,Android developer
22280890,370,23,Инженер-программист (Академгородок)
24285090,50,3,Программист/Разработчик Java
23801556,516,17,Программист 1C
21888088,341,17,Программист С++/Android
24741457,521,20,Инженер-программист (Delphi)
20380365,507,2,Android Developer
25140873,223,8,Оператор станка с ЧПУ
23613052,553,26,Analytics Engineer/Machine learning engineer
23340418,168,17,Программист 1С (программист-стажер 1С)
23053926,150,25,"Программист С++, OpenCV"
22196730,234,17,Программист 1С
27746195,63,2,Программист SQL
23916172,167,3,Frontend Developer
27133238,433,2,Full Stack Developer
23501589,216,2,Программист Android
24587158,65,13,Инженер АСУ ТП
20369164,31,3,Middle .NET developer
24269385,499,17,Программист 1C
22819505,42,17,Программист Delphi
24369394,379,17,Программист 1C
24009568,544,20,Ведущий разработчик/ разработчик на С#/.net
22865465,358,20,"Программист 1C, техподдержка ПО"
20037095,146,20,Программист 1С
24048636,289,2,WEB- Программист
23001430,443,6,PHP Developer
25798150,456,23,Системный программист (Back-end программист)
25681229,542,2,C# Developer / C# программист (Unity)
24613455,457,23,Программист 1С
22227924,435,23,Разработчик Баз данных MS SQL
27818863,258,3,Java Developer (Middle+/Senior)
23451272,67,3,Elm frontend developer
24473943,295,11,Fullstack-разработчик в команду маркетинга (удаленная работа)
27822298,518,17,Ruby developer
21875818,73,9,Веб-разработчик
21948132,283,17,Frontend (JS/RubyOnRails) разработчик
24311429,233,20,Программист 1С
22626849,72,23,Веб-программист
24646439,144,17,Ведущий программист на React Native
20050827,424,3,Разработчик Unity3D
22265464,40,23,Программист
23768451,491,28,Наладчик станков с ЧПУ
20124514,295,11,Junior C# разработчик
20609482,71,24,Frontend-разработчик (JS)
22058223,293,1,PHP-разработчик
21821270,299,8,Программист 1С
26090132,117,17,Разработчик Delphi/FireBird
23708871,147,9,Разработчик Ruby on Rails
23023236,457,17,Программист 1С
27167298,123,2,IOS Developer
26207132,216,3,Senior iOS Developer
28071889,516,17,Программист 1С
20532050,124,11,Web-программист
24225897,164,2,C++ Developer
26187801,194,9,Главный программист (JAVA)
24166469,240,17,Senior web-developer
22894205,470,17,IOS-разработчик в проект Мессенджеры
24652679,216,3,IOS разработчик
23005124,525,10,Java Developer/Java-разработчик
22598557,162,18,Senior/ middle Java разработчик (в Санкт-Петербург)
21594051,415,2,"Senior Scala Developer (Blockchain, Bitcoin, Smart contracts)"
27495026,15,9,PHP-программист (1С-Битрикс)
23725034,179,6,Программист C++
26210004,456,4,Разработчик BigData/Java разработчик
22363776,289,17,Web-разработчик
23648268,213,23,Программист-консультант 1С
23470087,415,23,Senior Java developer / Team Lead 
22046028,208,24,C++ Developer
24860554,212,23,Инженер-программист
25107316,171,3,Разработчик Python
23220357,139,3,Веб-программист / Web-разработчик
24132789,48,17,Стажер /Программист 1С
27181219,128,23,PHP-программист
25719440,271,16,IOS разработчик (Приложение Клевер)
22442925,321,23,Программист ASP.NET
27834862,499,23,Консультант 1С
20399475,354,5,Java developer
28036983,218,20,Web-разработчик
21176028,241,3,Web-разработчик / Full Stack - разработчик
27434625,123,26,Разработчик Ruby on Rails (Junior)
23740786,429,16,JavaScript developer
23693538,83,3,JavaScript программист
23846126,447,3,Разработчик инфраструктуры беспилотных автомобилей на C++
25859821,59,3,Backend разработчик
25653983,233,13,Программист 1С
24453808,112,21,Ведущий PHP/JS разработчик
27920050,379,20,Программист 1С
26253197,309,23,Программист
26064560,46,20,"Инженер-программист Delphi, Oracle"
24731963,492,11,Программист PHP
24383231,477,21,PHP developer: Symfony 2-4
24722701,240,29,Web developer
26078090,309,20,Аналитик 1С
25237928,373,9,Frontend-разработчик
23518407,102,11,"Front-end Developer (WordPress, OpenCart)/Веб-мастер"
22480156,65,20,Инженер-программист АСУ ТП
25001722,159,23,Программист Делфи
24715058,380,17,"Программист (.NET, C#, ASP.NET MVC)"
27998621,522,0,Программист-стажер
20511552,471,11,Frontend-разработчик / Верстальщик
24132770,31,3,Ruby-разработчик
25104568,96,23,Программист Битрикс24 / Разработчик Bitrix24
25490922,258,3,Scala Developer
24033406,336,5,Middle .NET developer
23222708,384,23,Web-программист
24210805,493,2,Ведущий разработчик мобильных приложений
23768405,494,28,Наладчик станков с ЧПУ
24050568,225,17,Web-программист
22090471,48,20,Программист-консультант 1С
23979775,18,17,Программист в IT COMPANY
24940298,243,23,Программист Python
23195952,185,1,Mac OS/iOS разработчик
23785819,338,3,Ведущий разработчик/Team lead (web)
28033474,467,2,Дизайнер-верстальщик на Tilda
24074983,340,3,Android разработчик
23990866,67,14,Разработчик C#/.NET
27726161,414,11,Программист JavaScript + Vue
21623723,31,2,Senior PHP developer / Ведущий PHP программист
23070882,378,3,Веб-разработчик
25675473,413,17,PHP developer
27571651,495,23,Разработчик C# (senior/middle)
23582266,376,10,Android разработчик (м. Тимирязевская)
22687615,309,13,Разработчик-программист 1C ERP
25495323,57,2,IOS разработчик
24783863,433,2,Frontend Developer
25563045,177,23,Программист 1С
24342781,314,23,Web-разработчик
20608161,246,17,Программист PHP
24902502,50,4,Старший программист
27169102,447,3,Senior developer (Unreal Engine 4)
23405661,289,2,WEB- Программист
20731656,246,17,Программист PHP/Senior PHP Developer
27714824,537,6,Web-разработчик php / Интегратор
24170217,126,23,Программист 1С
23768978,496,28,Наладчик станков с ЧПУ
26194878,358,20,Ведущий программист 1C
24652506,192,25,PHP-программист
23426044,73,3,Веб-разработчик PHP/JS
20436959,127,6,Media SDK Developer (C++)
24764845,414,26,ASP.NET Backend Разработчик
27246570,303,3,Программист С#
24662948,197,3,Младший web-программист
23741985,518,21,Senior Android-developer в Американскую компанию
20125302,508,25,Ведущий разработчик C#
22026000,123,2,IOs-программист
20339421,308,8,Программист 1С (Проектный центр)
20423587,9,6,"Программист С#, .NET в проект MS GANDIVA"
22488181,192,6,PHP developer
25687878,246,17,Разработчик CRM
22322507,415,2,Unity-разработчик
20405265,460,14,Senior .NET Developer
24813687,371,2,Веб-программист
22134542,503,3,Старший PHP разработчик / Senior PHP developer
23844639,339,23,Web-разработчик
27598153,552,16,Frontend-разработчик
22236632,146,20,Инженер-программист 1С
20005432,200,23,Разработчик 1С:ЗУП
25132134,299,23,Ведущий программист 1С (недвижимость премиального сегмента)
20048918,98,20,Инженер-системотехник
27316059,355,11,Веб-программист
23855751,339,23,Разработчик web-сайтов
23630649,109,17,Инженер-программист микроконтроллеров
25279142,35,23,Программист Bitrix
27889641,80,17,Программист JavaScript (Front-end) Junior / Начинающий JavaScript разработчик
23643970,550,26,Python разработчик
20072765,389,2,Программист 1C Битрикс
25639715,497,17,Ведущий инженер-электроник / Разработчик аппаратной части
28006215,81,21,Frontend-разработчик (React)
27664376,234,17,Ведущий инженер Группы разработки устройств
24064108,136,2,Разработчик мобильных приложений (Android)
20276002,552,11,PHP-разработчик
25829372,21,23,Программист
25830665,5,1,Senior Web Developer
22332452,460,17,Backend разработчик
24942495,280,3,Front-end Middle/Senior Developer
26095623,343,4,Разработчик Jira (Java)
27687516,522,17,Преподаватель
26221021,234,17,Программист
25329867,91,3,Front-end разработчик
25317878,515,26,Оператор
24324316,389,3,Back-end разработчик 1С-Битрикс
24922519,177,23,Программист 1C
21580416,499,17,Программист 1C
24239445,442,17,Инженер-программист 1С8
25274282,405,3,"Flash, Actionscript - разработчик"
22454120,419,3,Frontend web-разработчик
24337561,380,0,Java-разработчик (г. Новосибирск)
20642901,372,2,Программист-разработчик
21863646,71,2,Разработчик Javascript (cocos2d-js)
27201677,235,23,PHP-разработчик
24228816,470,17,Ведущий Java разработчик
24229386,267,3,Web-мастер / PHP разработчик
27219715,378,11,Web-программист
22335660,437,24,PHP-разработчик
22708104,73,9,Back-end разработчик
23049687,289,2,Программист PHP
28020941,65,17,Инженер-программист АСУ ТП/системный программист
22024476,103,17,Java Developer
27442310,168,17,Программист 1С
27197843,296,17,Программист 1C
25258371,293,9,Web front-end Intern
26212620,358,20,Программист 1С
21408916,85,20,C/C++/Golang developer
24392992,119,28,Оператор станка с ЧПУ
22675294,147,2,Разработчик Go
25568451,0,17,Ведущий инженер-программист 1C
27591407,49,2,Программист С#
27139509,408,3,Unity Developer в Indigo Kids
22469192,343,4,Разработчик ENOVIA (Java)
27377374,537,3,Веб-программист
23649931,470,17,Golang developer (Ответы)
21914563,421,7,HTML-верстальщик
20839787,440,3,Разработчик С/С++ Linux
27153671,248,25,Сетевой разработчик С++/Go
22471096,233,17,Программист 1С
22786917,274,3,Разработчик iOS приложений
23661067,519,25,C# developer (C# разработчик)
25294400,499,13,Программист 1 С
24723849,552,23,PHP-программист
26048258,13,17,Инженер-программист (компьютерное зрение)
24405254,124,23,Web-программист
22752310,171,4,Backend/ Blockchain разработчик
23768162,498,28,Наладчик станков с ЧПУ
22084266,250,9,IOS разработчик
23099151,503,2,Мобильный разработчик
23278645,119,28,Наладчик станков с ЧПУ
24128248,536,23,Web-программист/Php-программист (Webmaster)
22042408,347,20,Программист 1C
24292930,177,23,Программист 1С
23730511,321,4,Senior back-end developer
25707886,435,23,Разработчик БД / Архитектор программного обеспечения
22213998,159,23,Программист C#
22470862,457,23,Программист 1C
25901904,237,2,Веб-программист
22026053,212,4,Веб-разработчик C# .NET
25370147,471,11,Веб-мастер
22727839,399,17,Senior Web-developer (Python)
24273981,303,6,Разработчик ASP.NET/SharePoint
24331660,209,22,Разработчик ПО
22943402,302,11,Web-разработчик (стажер)
27971816,414,3,Frontend-разработчик React-Redux
25974096,499,17,Программист 1С (Руководитель сектора автоматизации)
20058858,25,2,PHP-программист (разработчик) Yii/ Битрикс (Bitrix)
22084825,329,8,Оператор станков с ЧПУ
25787688,229,2,Программист C++
23056346,293,9,Junior/Mid/Senior .NET Developer
22547919,339,11,PHP разработчик (junior⁢)
23109757,50,25,Программист (Oracle)
27407957,185,6,Android разработчик
26112089,46,2,Инженер-программист
22427405,213,23,Иженер-программист 1С
27598084,458,17,IOS developer
24460657,525,24,Senior Java разработчик
27760040,168,2,Программист 1С
22380347,233,20,Программист 1С
20299823,96,23,PHP-программист
20754597,540,11,WEB программист / разработчик (frontend)
