name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
Birch6,elmo_300_wiki,2265,0.0011981546626140802,0.003699085139691151,1.0000000000000004,0.4540767644374806,0.6245567985719699,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,elmo_200_wiki,2259,0.001326446284207136,0.004530282133584536,1.0000000000000004,0.4542910462529021,0.6247594625895823,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,elmo_500_wiki,2262,0.0007490089077297086,0.003632442262325376,1.0000000000000004,0.454037506164837,0.6245196623055541,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,lsi_500_22K,2274,0.00025686400586764045,0.0015726282524360779,1.0000000000000004,0.4534980655788996,0.6240091766455572,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch6,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch7,lsi_500,2273,0.00025686400586764045,0.0016617878232304672,1.0000000000000004,0.4535202333135001,0.6240301619739247,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,lsi_300,2272,0.00027826646812057696,0.00180027906737463,1.0000000000000004,0.4535558454513828,0.6240638732535756,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,elmo_1024_wiki,2260,0.001326446284207136,0.004441101448379927,1.0000000000000004,0.45426880310257706,0.6247384281825031,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,elmo_300_wiki,2256,0.0014119652108199635,0.004995258410977292,1.0000000000000004,0.4544117560363668,0.6248736015098665,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,elmo_200_wiki,2258,0.0015402303712487456,0.004833366700693633,1.0000000000000004,0.4543774316097062,0.6248411474685783,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,elmo_500_wiki,2259,0.0015402303712487456,0.004744182054486935,1.0000000000000004,0.4543551799995264,0.6248201075608978,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,lsi_500_22K,2272,0.0002996684886574349,0.0018496111910452613,1.0000000000000004,0.4535692884842021,0.6240765983122678,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch7,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch8,lsi_500,2271,0.0002996684886574349,0.001938771684779129,1.0000000000000004,0.4535914631825063,0.6240975881757164,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,lsi_300,2270,0.0003424712046376118,0.0021265996227578968,1.0000000000000004,0.4536405337644582,0.6241440345498295,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,elmo_1024_wiki,2257,0.001390586140689036,0.00485671710923517,1.0000000000000004,0.4543760093687884,0.6248398026944787,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,elmo_300_wiki,2256,0.0014119652108199635,0.004995258410977397,1.0000000000000004,0.4544117560363668,0.6248736015098665,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,elmo_200_wiki,2253,0.0016471058797823894,0.0055261066003484145,1.0000000000000004,0.4545562223300169,0.6250101788459917,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,elmo_500_wiki,2257,0.0015829818972974727,0.005021272968283476,1.0000000000000004,0.4544266724040158,0.6248877045865722,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,lsi_500_22K,2272,0.0002996684886574349,0.0018496111910452613,1.0000000000000004,0.4535692884842021,0.6240765983122678,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch8,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch9,lsi_500,2269,0.0003638719001082781,0.0022650958985792184,1.0000000000000004,0.453676164798489,0.6241777581341557,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,lsi_300,2269,0.0003638719001082781,0.0022650958985792192,1.0000000000000004,0.4536761647984891,0.6241777581341557,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,elmo_1024_wiki,2255,0.001411184738775782,0.004990324026806824,0.9998268706851752,0.4543688301431701,0.6247992141912605,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,elmo_300_wiki,2255,0.0010049110191326673,0.0046200534563821715,0.9998268706851752,0.4542558436990792,0.6246923840070958,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,elmo_200_wiki,2250,0.00168906976414075,0.005798281511773268,0.9998268706851752,0.4545848487242003,0.6250034164265152,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,elmo_500_wiki,2254,0.0016249490637738626,0.005293436281097344,0.9998268706851752,0.4544552600535865,0.6248809236141489,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,lsi_500_22K,2269,0.0003638719001082781,0.0022650958985792184,1.0000000000000004,0.453676164798489,0.6241777581341557,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch9,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch10,lsi_500,2269,0.00040667196607912967,0.0023449187181386762,1.0000000000000004,0.4536983499485025,0.6241987548029823,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,lsi_300,2268,0.0004494702655138188,0.0025327551786931447,1.0000000000000004,0.4537474436609499,0.6242452162368516,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,fasttext_300_taiga,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,elmo_1024_wiki,2250,0.0013470468427250934,0.005524973174015496,0.9998268706851752,0.4544995308015494,0.6249227726934607,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,elmo_300_wiki,2254,0.001411184738775782,0.0050795070003611465,0.9998268706851752,0.4543910869439016,0.6248202563349678,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,elmo_200_wiki,2250,0.0017104424492998284,0.005847648243883679,0.9998268706851752,0.4545983551632214,0.625016182040353,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,elmo_500_wiki,2253,0.0016463230713914044,0.00543198721037521,0.9998268706851752,0.4544910253848766,0.6249147327320924,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,lsi_500_22K,2269,0.00042807133660665913,0.002394254905963725,1.0000000000000004,0.4537118014302132,0.6242114853629661,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch10,lda_500_22K,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch,w2v_2,23,0.1153125312861667,0.30083920125992386,0.3366462985530569,0.4151565531056995,0.3718020398957381,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch,lda_500_22K,312,0.14998918052363625,0.3521760451726926,0.6452786614326058,0.4986718783760189,0.5625808301579065,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch,fasttext_300_taiga,389,0.10622970473148252,0.2361058508615621,0.5764985084845397,0.4176146933717788,0.4843598242141757,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Agglomerative,w2v_2,38,0.10118000613374016,0.31352763587381904,0.3783348859340793,0.3794234656463936,0.3788783938748754,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fadcd6a7d08>)"
Agglomerative,elmo_200_wiki,38,0.17400041920093914,0.4208821393086096,0.4772617386393352,0.4760175890635184,0.4766388519654863,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fadcd6a7d08>)"
Agglomerative,elmo_500_wiki,38,0.1659766870001822,0.404036904865564,0.4683057289048108,0.4606305935038133,0.4644364541313929,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fadcd6a7d08>)"
Agglomerative,elmo_300_wiki,38,0.17312877614053068,0.4137661604377874,0.4733893629584525,0.4696398664665706,0.4715071606890816,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fadcd6a7d08>)"
Agglomerative,w2v_38,38,0.3438943089540165,0.6089757357664699,0.6498330817499274,0.6460338798441405,0.6479279115775273,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fadcd6a7d08>)"
AffinityPropagation,lda_500_22K,797,0.0466772265370918,0.17188842384552447,0.8429005630091518,0.46299475032037296,0.5976873210767817,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,elmo_200_wiki,596,0.040459815351278884,0.15584656327233207,0.7604775349059565,0.43403464580270734,0.5526500320959494,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,elmo_500_wiki,582,0.04027716250124861,0.15627665858667114,0.7510181115722221,0.43148846125298,0.5480826183675155,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
KMeans,w2v_500,38,0.32338541975070045,0.5908199654569382,0.6355722622443634,0.6296568354854835,0.632600720431084,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,w2v_500,38,0.3487933648659913,0.6182703780049763,0.6586556430337053,0.6545057761739719,0.6565741523768666,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f436fa0ad08>)"
KMeans,w2v_1000,38,0.3200188312649725,0.5836221752683081,0.6324170404838333,0.6230686570531849,0.6277080445995179,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,fast_ai_300,38,0.07663557484606551,0.1870096930323676,0.25792894688802576,0.2684696592798301,0.26309376840315096,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,w2v_1000,38,0.3511288466323143,0.6260808083340889,0.6636098017266115,0.6615278624758729,0.662567196621714,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7f358056bd08>)"
Agglomerative,fast_ai_300,37,0.06674251676316248,0.18064219631332265,0.2515736065734861,0.26674117349167803,0.2589354639993432,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fdb87ee1d08>)"
AffinityPropagation,fast_ai_300,402,0.028287502771182763,0.10870286126105172,0.6063017604559103,0.36998701510110427,0.4595439058973933,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_1000,444,0.13485124741659385,0.3312049934067722,0.882352005127514,0.5328548187142954,0.6644477822090705,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
KMeans,bert_768_wmc,38,0.05113800433236797,0.17183820777364664,0.2538629235255319,0.2503380655084451,0.2520881734145801,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Agglomerative,bert_768_wmc,38,0.051489936446840016,0.16760948129806885,0.2460809452499029,0.24834095155876906,0.2472057831511897,"AgglomerativeClustering(affinity='euclidean', compute_full_tree='auto',
            connectivity=None, linkage='ward', memory=None, n_clusters=38,
            pooling_func=<function mean at 0x7fda611a1d08>)"
AffinityPropagation,bert_768_wmc,532,0.01964891948047254,0.08885949529022702,0.6535202879739659,0.37992044633521443,0.48050306370429163,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
